index,id,name_key,height,time,motion,tint,spots,crowd,fraction,one_trait,two_trait,palette,light,built
1,level_01,level.town,130,150,0.00,0.45,5,,,,,,day,yes
2,level_02,level.farm,125,150,0.00,0.45,5,,,,,,day,yes
3,level_03,level.fair,120,140,0.00,0.45,5,,,,,,day,yes
4,level_04,level.beach,115,140,0.00,0.45,5,,,,,,day,yes
5,level_05,level.station,110,130,0.00,0.45,5,,,,,,day,yes
6,level_06,level.market,105,130,0.00,0.45,5,,,,,,day,yes
7,level_07,level.snow,100,120,0.00,0.45,5,,,,,,day,yes
8,level_08,level.museum,95,120,0.00,0.45,5,,,,,,day,yes
9,level_09,level.stadium,90,110,0.00,0.45,5,,,,,,day,yes
10,level_10,level.airport,85,100,0.00,0.45,5,,,,,,day,yes
11,level_11,level.zoo,82,95,0.00,0.45,5,,,,,,day,yes
12,level_12,level.water,80,95,0.00,0.45,5,,,,,,day,yes
13,level_13,level.mall,78,90,0.00,0.45,5,,,,,,day,yes
14,level_14,level.castle,75,90,0.00,0.45,5,,,,,,day,yes
15,level_15,level.hospital,73,85,0.00,0.45,5,,,,,,day,yes
16,level_16,level.site,70,85,0.00,0.45,5,,,,,,day,yes
17,level_17,level.marathon,70,80,0.00,0.45,5,,,,,,day,yes
18,level_18,level.festival,69,80,0.00,0.45,5,,,,,,day,yes
19,level_19,level.nightfest,68,75,0.00,0.45,5,,,,,,dusk,yes
20,level_20,level.docks,68,70,0.00,0.45,5,700,22,2,0,,day,no
21,level_21,level.rooftop,68,69,0.15,0.45,5,440,20,4,0,,day,no
22,level_22,level.glasshouse,68,69,0.16,0.45,5,449,20,4,0,,day,no
23,level_23,level.skibase,68,68,0.17,0.45,5,458,20,4,0,,day,no
24,level_24,level.library,68,68,0.18,0.45,5,467,20,4,0,,day,no
25,level_25,level.farmers,68,68,0.19,0.45,5,476,20,4,0,,day,no
26,level_26,level.skatepark,68,67,0.20,0.45,5,484,20,4,0,,day,no
27,level_27,level.aquarium,68,67,0.21,0.45,5,493,20,4,0,,day,no
28,level_28,level.cathedral,68,67,0.23,0.45,5,502,20,4,0,,day,no
29,level_29,level.busdepot,68,67,0.24,0.45,5,511,20,4,0,,day,no
30,level_30,level.waterpark,68,66,0.25,0.45,5,520,20,4,0,,day,no
31,level_31,level.arcade,68,66,0.26,0.45,5,540,22,6,1,,day,no
32,level_32,level.nursery,68,66,0.27,0.45,5,547,22,6,1,,day,no
33,level_33,level.port,68,65,0.28,0.45,5,553,22,6,1,,day,no
34,level_34,level.bazaar,68,65,0.29,0.45,5,560,22,6,1,,day,no
35,level_35,level.bowling,68,65,0.30,0.45,5,567,22,6,1,,day,no
36,level_36,level.firestation,68,64,0.31,0.45,5,573,22,6,1,,day,no
37,level_37,level.auction,68,64,0.32,0.45,5,580,22,6,1,,day,no
38,level_38,level.floralhall,68,64,0.33,0.45,5,587,22,6,1,,day,no
39,level_39,level.recycling,68,64,0.34,0.45,5,593,22,6,1,,day,no
40,level_40,level.baggage,68,63,0.35,0.45,5,600,22,6,1,,day,no
41,level_41,level.parade,68,63,0.37,0.45,5,620,26,8,1,,day,no
42,level_42,level.opencinema,68,63,0.38,0.45,5,627,26,8,1,,day,no
43,level_43,level.criterium,68,62,0.39,0.45,5,633,26,8,1,,day,no
44,level_44,level.balloons,68,62,0.40,0.45,5,640,26,8,1,,day,no
45,level_45,level.dogshow,68,62,0.41,0.45,5,647,26,8,1,,day,no
46,level_46,level.kites,68,61,0.42,0.45,5,653,26,8,1,,day,no
47,level_47,level.regatta,68,61,0.43,0.45,5,660,26,8,1,,day,no
48,level_48,level.icerink,68,61,0.44,0.45,5,667,26,8,1,,day,no
49,level_49,level.motorshow,68,60,0.45,0.45,5,673,26,8,1,,day,no
50,level_50,level.streetfood,68,60,0.46,0.45,5,680,26,8,1,,day,no
51,level_51,level.atrium,68,60,0.47,0.45,5,700,30,10,2,,day,no
52,level_52,level.casino,68,60,0.48,0.45,5,707,30,10,2,,day,no
53,level_53,level.convention,68,59,0.49,0.45,5,713,30,10,2,,day,no
54,level_54,level.climbing,68,59,0.51,0.45,5,720,30,10,2,,day,no
55,level_55,level.roundhouse,68,59,0.52,0.45,5,727,30,10,2,,day,no
56,level_56,level.cruise,68,58,0.53,0.45,5,733,30,10,2,,day,no
57,level_57,level.theatre,68,58,0.54,0.45,5,740,30,10,2,,day,no
58,level_58,level.trampoline,68,58,0.55,0.45,5,747,30,10,2,,day,no
59,level_59,level.lecture,68,57,0.56,0.45,5,753,30,10,2,,day,no
60,level_60,level.fishhall,68,57,0.57,0.45,5,760,30,10,2,,day,no
61,level_61,level.sunflower,68,57,0.58,0.45,5,780,30,12,2,yellow,day,no
62,level_62,level.harvest,68,57,0.59,0.45,5,787,30,12,2,yellow,day,no
63,level_63,level.cornmaze,68,56,0.60,0.45,5,793,30,12,2,yellow,day,no
64,level_64,level.taxirank,68,56,0.61,0.45,5,800,30,12,2,yellow,day,no
65,level_65,level.roadworks,68,56,0.62,0.45,5,807,30,12,2,yellow,day,no
66,level_66,level.bees,68,55,0.63,0.45,5,813,30,12,2,yellow,day,no
67,level_67,level.lemongrove,68,55,0.64,0.45,5,820,30,12,2,yellow,day,no
68,level_68,level.schoolbus,68,55,0.66,0.45,5,827,30,12,2,yellow,day,no
69,level_69,level.marigold,68,54,0.67,0.45,5,833,30,12,2,yellow,day,no
70,level_70,level.rally,68,54,0.68,0.45,5,840,30,12,2,yellow,day,no
71,level_71,level.lavender,68,54,0.69,0.45,5,860,30,14,3,violet,day,no
72,level_72,level.jacaranda,68,54,0.70,0.45,5,864,30,14,3,violet,day,no
73,level_73,level.neonalley,68,53,0.71,0.45,5,869,30,14,3,violet,day,no
74,level_74,level.grapes,68,53,0.72,0.45,5,873,30,14,3,violet,day,no
75,level_75,level.amethyst,68,53,0.73,0.45,5,878,30,14,3,violet,day,no
76,level_76,level.beachgig,68,52,0.74,0.45,5,882,30,14,3,violet,day,no
77,level_77,level.orchid,68,52,0.75,0.45,5,887,30,14,3,violet,day,no
78,level_78,level.purplecarnival,68,52,0.76,0.45,5,891,30,14,3,violet,day,no
79,level_79,level.blackberry,68,51,0.77,0.45,5,896,30,14,3,violet,day,no
80,level_80,level.promenade,68,51,0.78,0.45,5,900,30,14,3,violet,day,no
81,level_81,level.lanterns,68,51,0.80,0.5,5,900,30,16,3,,night,no
82,level_82,level.fireworks,68,50,0.81,0.5,5,900,30,16,3,,night,no
83,level_83,level.nightzoo,68,50,0.82,0.5,5,900,30,16,3,,night,no
84,level_84,level.midnightbazaar,68,50,0.83,0.5,5,900,30,16,3,,night,no
85,level_85,level.lighttrail,68,50,0.84,0.5,5,900,30,16,3,,night,no
86,level_86,level.duskharbour,68,49,0.85,0.5,5,900,30,16,3,,night,no
87,level_87,level.drivein,68,49,0.86,0.5,5,900,30,16,3,,night,no
88,level_88,level.nightski,68,49,0.87,0.5,5,900,30,16,3,,night,no
89,level_89,level.procession,68,48,0.88,0.5,5,900,30,16,3,,night,no
90,level_90,level.nightairport,68,48,0.89,0.5,5,900,30,16,3,,night,no
91,level_91,level.countdown,68,48,0.90,0.5,5,900,30,18,4,both,night,no
92,level_92,level.carnivalfinale,68,47,0.91,0.5,5,900,30,18,4,both,night,no
93,level_93,level.rushhour,68,47,0.92,0.5,5,900,30,18,4,both,night,no
94,level_94,level.cupfinal,68,47,0.94,0.5,5,900,30,18,4,both,night,no
95,level_95,level.midnightsale,68,47,0.95,0.5,5,900,30,18,4,both,night,no
96,level_96,level.pilgrimage,68,46,0.96,0.5,5,900,30,18,4,both,night,no
97,level_97,level.rooftopfest,68,46,0.97,0.5,5,900,30,18,4,both,night,no
98,level_98,level.floatingmarket,68,46,0.98,0.5,5,900,30,18,4,both,night,no
99,level_99,level.icepalace,68,45,0.99,0.5,5,900,30,18,4,both,night,no
100,level_100,level.greatcrowd,68,45,1.00,0.5,5,900,30,18,4,both,night,no
